  1    4   0  6.2464249  0.0000000  0.0000000  0.0000000  0.0000000  0.0000000
      1.000000000    0.000000000    0.000000000
      0.000000000    1.395973545    0.000000000
      0.000000000    0.000000000    6.711099855
   2   1   1   6.68193171759E-05
   3   1   1   1.61919011609E-05
   4   1   1   1.66225080793E-05
   5   1   1  -1.66222970496E-05
   6   1   1  -1.61904621940E-05
   7   1   1  -6.68207561428E-05
   8   1   1  -1.59366805992E-02
   1   2   1  -7.12526009244E-05
   2   2   1  -5.43073572359E-04
   3   2   1  -3.95282482342E-05
   4   2   1  -6.92780207810E-06
   5   2   1   6.92751676034E-06
   6   2   1   3.95285203872E-05
   7   2   1   5.43073300206E-04
   8   2   1   7.12528862422E-05
   1   3   1  -2.38694020483E-05
   2   3   1   2.13337168715E-05
   3   3   1  -4.60071208892E-05
   4   3   1   3.05374607742E-06
   5   3   1  -3.05377024271E-06
   6   3   1   4.60072065737E-05
   7   3   1  -2.13338025560E-05
   8   3   1   2.38694262136E-05
   1   4   1  -2.07146952657E-06
   2   4   1  -9.22544570917E-06
   3   4   1  -1.81313685618E-06
   4   4   1   3.41671211592E-06
   5   4   1  -3.41728808480E-06
   6   4   1   1.81252195001E-06
   7   4   1   9.22606061534E-06
   8   4   1   2.07204549546E-06
   1   5   1  -1.29353573692E-04
   2   5   1   1.82445742410E-04
   3   5   1  -1.81154011203E-05
   4   5   1   2.00053742416E-06
   5   5   1  -2.00080794060E-06
   6   5   1   1.81157976545E-05
   7   5   1  -1.82446138944E-04
   8   5   1   1.29353844209E-04
   1   6   1  -1.40068844071E-03
   2   6   1   7.52321730845E-05
   3   6   1  -5.49017440451E-05
   4   6   1  -3.44565817914E-06
   5   6   1   3.44539655680E-06
   6   6   1   5.49019887070E-05
   7   6   1  -7.52324177464E-05
   8   6   1   1.40068870233E-03
   3   1   4   3
   1   1   1   2.12551830817E-19
   2   1   1  -1.66812201757E-03
   3   1   1   9.19919815471E-06
   4   1   1   4.15810590858E-05
   5   1   1  -3.90540167580E-20
   6   1   1  -4.15810590858E-05
   7   1   1  -9.19919815471E-06
   8   1   1   1.66812201757E-03
   1   2   1  -2.12551846392E-19
   2   2   1  -2.94618800077E-03
   3   2   1   1.40088479721E-04
   4   2   1  -1.48987216920E-05
   5   2   1   3.90540029786E-20
   6   2   1   1.48987216920E-05
   7   2   1  -1.40088479721E-04
   8   2   1   2.94618800077E-03
   1   3   1   2.12551797809E-19
   2   3   1  -1.76541940703E-04
   3   3   1   2.48929319778E-04
   4   3   1   1.71892141926E-05
   5   3   1  -3.90540497652E-20
   6   3   1  -1.71892141926E-05
   7   3   1  -2.48929319778E-04
   8   3   1   1.76541940703E-04
   1   4   1  -2.12551828758E-19
   2   4   1  -1.65333415314E-05
   3   4   1  -2.34084211965E-06
   4   4   1   1.07833060908E-06
   5   4   1   3.90540206121E-20
   6   4   1  -1.07833060908E-06
   7   4   1   2.34084211965E-06
   8   4   1   1.65333415314E-05
   1   5   1   2.12551877696E-19
   2   5   1  -1.43514347470E-05
   3   5   1   3.12399278499E-06
   4   5   1   2.99911001053E-06
   5   5   1  -3.90539698781E-20
   6   5   1  -2.99911001053E-06
   7   5   1  -3.12399278499E-06
   8   5   1   1.43514347470E-05
   1   6   1  -2.12551828976E-19
   2   6   1  -4.99293663756E-04
   3   6   1   8.46298519515E-05
   4   6   1  -7.34446946901E-06
   5   6   1   3.90540203946E-20
   6   6   1   7.34446946901E-06
   7   6   1  -8.46298519515E-05
   8   6   1   4.99293663756E-04
   3   1   4   4
   1   1   1   2.12534566303E-19
   2   1   1  -4.74086613391E-03
   3   1   1   7.23533333333E-05
   4   1   1   4.42803275374E-06
   5   1   1  -3.93722496039E-20
   6   1   1  -4.42803275374E-06
   7   1   1  -7.23533333333E-05
   8   1   1   4.74086613391E-03
   1   2   1  -2.12533906659E-19
   2   2   1   8.49772457556E-04
   3   2   1  -2.98791150572E-05
   4   2   1   9.01016679917E-06
   5   2   1   3.93724472503E-20
   6   2   1  -9.01016679917E-06
   7   2   1   2.98791150572E-05
   8   2   1  -8.49772457556E-04
   1   3   1   2.12534228491E-19
   2   3   1   1.17765808519E-04
   3   3   1  -1.08127613947E-04
   4   3   1   1.59086608289E-05
   5   3   1  -3.93725874156E-20
   6   3   1  -1.59086608289E-05
   7   3   1   1.08127613947E-04
   8   3   1  -1.17765808519E-04
   1   4   1  -2.12533909313E-19
   2   4   1   2.76065805239E-05
   3   4   1   1.58066666667E-05
   4   4   1  -6.72925280940E-06
   5   4   1   3.93724445969E-20
   6   4   1   6.72925280940E-06
   7   4   1  -1.58066666667E-05
   8   4   1  -2.76065805239E-05
   1   5   1   2.12534228491E-19
   2   5   1   6.29206654698E-05
   3   5   1   4.91917806140E-05
   4   5   1  -1.20385350655E-06
   5   5   1  -3.93725874156E-20
   6   5   1   1.20385350655E-06
   7   5   1  -4.91917806140E-05
   8   5   1  -6.29206654698E-05
   1   6   1  -2.12533906659E-19
   2   6   1   1.59042121140E-03
   3   6   1   1.95249483906E-05
   4   6   1  -1.15981645073E-05
   5   6   1   3.93724472503E-20
   6   6   1   1.15981645073E-05
   7   6   1  -1.95249483906E-05
   8   6   1  -1.59042121140E-03
   3   2   1   1
   1   1   1   2.31980595358E-02
   2   1   1  -3.34110676151E-03
   3   1   1  -4.55182855550E-04
   4   1   1  -1.92591354592E-04
   5   1   1  -7.31197325378E-05
   6   1   1  -1.92591354592E-04
   7   1   1  -4.55182855550E-04
   8   1   1  -3.34110676151E-03
   1   2   1   3.02626812316E-04
   2   2   1  -1.54903355508E-03
   3   2   1  -1.71334272216E-06
   4   2   1  -4.15691429142E-06
   5   2   1   2.46837599455E-06
   6   2   1  -4.15691429142E-06
   7   2   1  -1.71334272216E-06
   8   2   1  -1.54903355508E-03
   1   3   1   1.66077376193E-04
   2   3   1   4.39551982334E-05
   3   3   1   8.97424697745E-05
   4   3   1   2.78696298485E-05
   5   3   1   1.25931963043E-05
   6   3   1   2.78696298485E-05
   7   3   1   8.97424697745E-05
   8   3   1   4.39551982334E-05
   1   4   1  -4.26167653318E-05
   2   4   1  -2.51784774302E-05
   3   4   1   5.04231223750E-07
   4   4   1   7.61023748984E-06
   5   4   1   1.20968214375E-05
   6   4   1   7.61023748984E-06
   7   4   1   5.04231223750E-07
   8   4   1  -2.51784774302E-05
   1   5   1  -1.96856550025E-04
   2   5   1  -4.75111372164E-05
   3   5   1   1.09399803065E-04
   4   5   1   2.20639919452E-05
   5   5   1   1.47034115382E-05
   6   5   1   2.20639919452E-05
   7   5   1   1.09399803065E-04
   8   5   1  -4.75111372164E-05
   1   6   1  -5.62671130129E-04
   2   6   1   1.12783159710E-03
   3   6   1   1.53655944844E-04
   4   6   1   1.98802278286E-05
   5   6   1   2.51167726474E-06
   6   6   1   1.98802278286E-05
   7   6   1   1.53655944844E-04
   8   6   1   1.12783159710E-03
   3   2   1   2
   1   1   1  -1.04930649011E-03
   2   1   1   3.65932827668E-03
   3   1   1  -1.86466148935E-04
   4   1   1  -1.12139947760E-04
   5   1   1  -6.28128805691E-05
   6   1   1  -1.12139947760E-04
   7   1   1  -1.86466148935E-04
   8   1   1   3.65932827668E-03
   1   2   1  -1.85524785422E-04
   2   2   1  -4.07335143584E-05
   3   2   1  -9.63312728616E-05
   4   2   1  -1.01724143667E-05
   5   2   1  -6.19221034649E-06
   6   2   1  -1.01724143667E-05
   7   2   1  -9.63312728616E-05
   8   2   1  -4.07335143584E-05
   1   3   1   2.52278734141E-05
   2   3   1   3.20181327682E-05
   3   3   1  -3.81535190632E-07
   4   3   1  -1.39108224073E-05
   5   3   1  -8.11596675751E-06
   6   3   1  -1.39108224073E-05
   7   3   1  -3.81535190631E-07
   8   3   1   3.20181327682E-05
   1   4   1   1.83996212008E-05
   2   4   1   8.93467300350E-06
   3   4   1  -4.28334580913E-05
   4   4   1  -1.87141652282E-05
   5   4   1  -1.28983702866E-05
   6   4   1  -1.87141652282E-05
   7   4   1  -4.28334580913E-05
   8   4   1   8.93467300350E-06
   1   5   1  -4.32209585070E-04
   2   5   1  -1.93344069048E-04
   3   5   1  -2.29037351390E-04
   4   5   1  -2.45996385909E-05
   5   5   1  -2.16511529306E-05
   6   5   1  -2.45996385909E-05
   7   5   1  -2.29037351390E-04
   8   5   1  -1.93344069048E-04
   1   6   1  -2.27234750071E-02
   2   6   1   1.21790124849E-03
   3   6   1   6.48111016753E-04
   4   6   1   1.78719820045E-04
   5   6   1   9.74718308879E-05
   6   6   1   1.78719820045E-04
   7   6   1   6.48111016753E-04
   8   6   1   1.21790124849E-03
   3   2   1   3
   1   1   1  -9.31978826571E-03
   2   1   1  -9.31978838387E-03
   3   1   1  -1.29331493104E-05
   4   1   1   8.83379497516E-05
   5   1   1   5.03359792526E-05
   6   1   1   5.03360974189E-05
   7   1   1   8.83363218563E-05
   8   1   1  -1.29347772057E-05
   1   2   1   5.08027757807E-04
   2   2   1   5.08026008805E-04
   3   2   1  -3.78131897518E-05
   4   2   1   4.86908062030E-05
   5   2   1   1.70476617820E-05
   6   2   1   1.70494107842E-05
   7   2   1   4.86905549648E-05
   8   2   1  -3.78134409900E-05
   1   3   1   5.27730437070E-05
   2   3   1   5.27732913036E-05
   3   3   1  -2.98661149206E-05
   4   3   1   5.56576687939E-05
   5   3   1  -1.15950299359E-05
   6   3   1  -1.15952775325E-05
   7   3   1   5.56571713245E-05
   8   3   1  -2.98666123900E-05
   1   4   1  -1.80743044405E-07
   2   4   1  -1.80491686621E-07
   3   4   1  -1.52270972483E-05
   4   4   1  -2.54430710624E-05
   5   4   1  -1.56443189714E-05
   6   4   1  -1.56445703292E-05
   7   4   1  -2.54430251185E-05
   8   4   1  -1.52270513044E-05
   1   5   1   2.33124409082E-04
   2   5   1   2.33123818607E-04
   3   5   1   1.09682300587E-04
   4   5   1  -9.08119771627E-08
   5   5   1  -2.72407465965E-06
   6   5   1  -2.72348418491E-06
   7   5   1  -9.03735663696E-08
   8   5   1   1.09682738998E-04
   1   6   1  -7.12932111134E-04
   2   6   1  -7.12932428780E-04
   3   6   1  -2.58502744618E-04
   4   6   1  -4.10460891009E-05
   5   6   1   9.70228253086E-06
   6   6   1   9.70260017687E-06
   7   6   1  -4.10456494434E-05
   8   6   1  -2.58502304961E-04
   3   2   1   4
   1   1   1   8.78397904814E-03
   2   1   1   8.78397837360E-03
   3   1   1   1.32494863345E-03
   4   1   1   1.58725152387E-04
   5   1   1   7.04293186939E-05
   6   1   1   7.04299932401E-05
   7   1   1   1.58723840075E-04
   8   1   1   1.32494732114E-03
   1   2   1  -3.16717818436E-04
   2   2   1  -3.16717185776E-04
   3   2   1  -1.68474950483E-04
   4   2   1  -7.79803930130E-05
   5   2   1  -1.42177814952E-05
   6   2   1  -1.42184141556E-05
   7   2   1  -7.79800586717E-05
   8   2   1  -1.68474616142E-04
   1   3   1  -2.68340036016E-05
   2   3   1  -2.68347508303E-05
   3   3   1   2.79429545898E-06
   4   3   1  -1.79424828484E-05
   5   3   1   9.38614780511E-06
   6   3   1   9.38689503381E-06
   7   3   1  -1.79417084740E-05
   8   3   1   2.79506983338E-06
   1   4   1  -1.47665649440E-05
   2   4   1  -1.47661877115E-05
   3   4   1   1.72629019300E-05
   4   4   1   2.53879267802E-05
   5   4   1   2.04390105600E-05
   6   4   1   2.04386333275E-05
   7   4   1   2.53878036945E-05
   8   4   1   1.72627788443E-05
   1   5   1  -4.11635580283E-04
   2   5   1  -4.11635121396E-04
   3   5   1  -1.97329798584E-04
   4   5   1   6.48187969905E-05
   5   5   1   1.88351585032E-05
   6   5   1   1.88346996162E-05
   7   5   1   6.48184934172E-05
   8   5   1  -1.97330102157E-04
   1   6   1   6.26472597638E-04
   2   6   1   6.26472438144E-04
   3   6   1  -3.79238571120E-04
   4   6   1  -9.25307918463E-05
   5   6   1  -9.65068540627E-05
   6   6   1  -9.65066945684E-05
   7   6   1  -9.25308700048E-05
   8   6   1  -3.79238649279E-04
   3   2   2   1
   1   1   1  -1.04930649011E-03
   2   1   1   3.65932827668E-03
   3   1   1  -1.86466148935E-04
   4   1   1  -1.12139947760E-04
   5   1   1  -6.28128805691E-05
   6   1   1  -1.12139947760E-04
   7   1   1  -1.86466148935E-04
   8   1   1   3.65932827668E-03
   1   2   1  -2.27234750071E-02
   2   2   1   1.21790124849E-03
   3   2   1   6.48111016753E-04
   4   2   1   1.78719820045E-04
   5   2   1   9.74718308879E-05
   6   2   1   1.78719820045E-04
   7   2   1   6.48111016753E-04
   8   2   1   1.21790124849E-03
   1   3   1  -4.32209585070E-04
   2   3   1  -1.93344069048E-04
   3   3   1  -2.29037351390E-04
   4   3   1  -2.45996385909E-05
   5   3   1  -2.16511529306E-05
   6   3   1  -2.45996385909E-05
   7   3   1  -2.29037351390E-04
   8   3   1  -1.93344069048E-04
   1   4   1   1.83996212008E-05
   2   4   1   8.93467300350E-06
   3   4   1  -4.28334580913E-05
   4   4   1  -1.87141652282E-05
   5   4   1  -1.28983702866E-05
   6   4   1  -1.87141652282E-05
   7   4   1  -4.28334580913E-05
   8   4   1   8.93467300350E-06
   1   5   1   2.52278734141E-05
   2   5   1   3.20181327682E-05
   3   5   1  -3.81535190631E-07
   4   5   1  -1.39108224073E-05
   5   5   1  -8.11596675751E-06
   6   5   1  -1.39108224073E-05
   7   5   1  -3.81535190632E-07
   8   5   1   3.20181327682E-05
   1   6   1  -1.85524785422E-04
   2   6   1  -4.07335143584E-05
   3   6   1  -9.63312728616E-05
   4   6   1  -1.01724143667E-05
   5   6   1  -6.19221034649E-06
   6   6   1  -1.01724143667E-05
   7   6   1  -9.63312728616E-05
   8   6   1  -4.07335143584E-05
   3   2   2   2
   1   1   1   2.31980595358E-02
   2   1   1  -3.34110676151E-03
   3   1   1  -4.55182855550E-04
   4   1   1  -1.92591354592E-04
   5   1   1  -7.31197325378E-05
   6   1   1  -1.92591354592E-04
   7   1   1  -4.55182855550E-04
   8   1   1  -3.34110676151E-03
   1   2   1  -5.62671130129E-04
   2   2   1   1.12783159710E-03
   3   2   1   1.53655944844E-04
   4   2   1   1.98802278286E-05
   5   2   1   2.51167726474E-06
   6   2   1   1.98802278286E-05
   7   2   1   1.53655944844E-04
   8   2   1   1.12783159710E-03
   1   3   1  -1.96856550025E-04
   2   3   1  -4.75111372164E-05
   3   3   1   1.09399803065E-04
   4   3   1   2.20639919452E-05
   5   3   1   1.47034115382E-05
   6   3   1   2.20639919452E-05
   7   3   1   1.09399803065E-04
   8   3   1  -4.75111372164E-05
   1   4   1  -4.26167653318E-05
   2   4   1  -2.51784774302E-05
   3   4   1   5.04231223750E-07
   4   4   1   7.61023748984E-06
   5   4   1   1.20968214375E-05
   6   4   1   7.61023748984E-06
   7   4   1   5.04231223750E-07
   8   4   1  -2.51784774302E-05
   1   5   1   1.66077376193E-04
   2   5   1   4.39551982334E-05
   3   5   1   8.97424697745E-05
   4   5   1   2.78696298485E-05
   5   5   1   1.25931963043E-05
   6   5   1   2.78696298485E-05
   7   5   1   8.97424697745E-05
   8   5   1   4.39551982334E-05
   1   6   1   3.02626812316E-04
   2   6   1  -1.54903355508E-03
   3   6   1  -1.71334272216E-06
   4   6   1  -4.15691429142E-06
   5   6   1   2.46837599455E-06
   6   6   1  -4.15691429142E-06
   7   6   1  -1.71334272216E-06
   8   6   1  -1.54903355508E-03
   3   2   2   3
   1   1   1   8.78397904814E-03
   2   1   1   8.78397837360E-03
   3   1   1   1.32494863345E-03
   4   1   1   1.58725152387E-04
   5   1   1   7.04293186939E-05
   6   1   1   7.04299932401E-05
   7   1   1   1.58723840075E-04
   8   1   1   1.32494732114E-03
   1   2   1   6.26472597638E-04
   2   2   1   6.26472438144E-04
   3   2   1  -3.79238571120E-04
   4   2   1  -9.25307918463E-05
   5   2   1  -9.65068540627E-05
   6   2   1  -9.65066945684E-05
   7   2   1  -9.25308700048E-05
   8   2   1  -3.79238649279E-04
   1   3   1  -4.11635580283E-04
   2   3   1  -4.11635121396E-04
   3   3   1  -1.97329798584E-04
   4   3   1   6.48187969905E-05
   5   3   1   1.88351585032E-05
   6   3   1   1.88346996162E-05
   7   3   1   6.48184934172E-05
   8   3   1  -1.97330102157E-04
   1   4   1  -1.47665649440E-05
   2   4   1  -1.47661877115E-05
   3   4   1   1.72629019300E-05
   4   4   1   2.53879267802E-05
   5   4   1   2.04390105600E-05
   6   4   1   2.04386333275E-05
   7   4   1   2.53878036945E-05
   8   4   1   1.72627788443E-05
   1   5   1  -2.68340036016E-05
   2   5   1  -2.68347508303E-05
   3   5   1   2.79429545898E-06
   4   5   1  -1.79424828484E-05
   5   5   1   9.38614780511E-06
   6   5   1   9.38689503381E-06
   7   5   1  -1.79417084740E-05
   8   5   1   2.79506983338E-06
   1   6   1  -3.16717818436E-04
   2   6   1  -3.16717185776E-04
   3   6   1  -1.68474950483E-04
   4   6   1  -7.79803930130E-05
   5   6   1  -1.42177814952E-05
   6   6   1  -1.42184141556E-05
   7   6   1  -7.79800586717E-05
   8   6   1  -1.68474616142E-04
   3   2   2   4
   1   1   1  -9.31978826571E-03
   2   1   1  -9.31978838387E-03
   3   1   1  -1.29331493104E-05
   4   1   1   8.83379497516E-05
   5   1   1   5.03359792526E-05
   6   1   1   5.03360974189E-05
   7   1   1   8.83363218563E-05
   8   1   1  -1.29347772057E-05
   1   2   1  -7.12932111134E-04
   2   2   1  -7.12932428780E-04
   3   2   1  -2.58502744618E-04
   4   2   1  -4.10460891009E-05
   5   2   1   9.70228253086E-06
   6   2   1   9.70260017686E-06
   7   2   1  -4.10456494434E-05
   8   2   1  -2.58502304961E-04
   1   3   1   2.33124409082E-04
   2   3   1   2.33123818607E-04
   3   3   1   1.09682300587E-04
   4   3   1  -9.08119771636E-08
   5   3   1  -2.72407465965E-06
   6   3   1  -2.72348418491E-06
   7   3   1  -9.03735663686E-08
   8   3   1   1.09682738998E-04
   1   4   1  -1.80743044404E-07
   2   4   1  -1.80491686621E-07
   3   4   1  -1.52270972483E-05
   4   4   1  -2.54430710624E-05
   5   4   1  -1.56443189714E-05
   6   4   1  -1.56445703292E-05
   7   4   1  -2.54430251185E-05
   8   4   1  -1.52270513044E-05
   1   5   1   5.27730437070E-05
   2   5   1   5.27732913036E-05
   3   5   1  -2.98661149206E-05
   4   5   1   5.56576687939E-05
   5   5   1  -1.15950299359E-05
   6   5   1  -1.15952775325E-05
   7   5   1   5.56571713245E-05
   8   5   1  -2.98666123900E-05
   1   6   1   5.08027757807E-04
   2   6   1   5.08026008805E-04
   3   6   1  -3.78131897518E-05
   4   6   1   4.86908062030E-05
   5   6   1   1.70476617820E-05
   6   6   1   1.70494107842E-05
   7   6   1   4.86905549648E-05
   8   6   1  -3.78134409900E-05
   3   2   3   1
   1   1   1   9.31937944263E-03
   2   1   1   1.32315006355E-05
   3   1   1  -8.84605531437E-05
   4   1   1  -5.04376854056E-05
   5   1   1  -5.04379790807E-05
   6   1   1  -8.84595780895E-05
   7   1   1   1.32324756896E-05
   8   1   1   9.31937914895E-03
   1   2   1   7.12397204862E-04
   2   2   1   2.58532810202E-04
   3   2   1   4.09815193671E-05
   4   2   1  -9.69269776721E-06
   5   2   1  -9.69309262917E-06
   6   2   1   4.09822625218E-05
   7   2   1   2.58533553356E-04
   8   2   1   7.12396810000E-04
   1   3   1  -2.32994618205E-04
   2   3   1  -1.09719891518E-04
   3   3   1   1.14334987398E-07
   4   3   1   2.86110146925E-06
   5   3   1   2.86087140940E-06
   6   3   1   1.14540759042E-07
   7   3   1  -1.09719685746E-04
   8   3   1  -2.32994848265E-04
   1   4   1   1.87798622261E-07
   2   4   1   1.52116757562E-05
   3   4   1   2.54475998815E-05
   4   4   1   1.57046185185E-05
   5   4   1   1.57042226953E-05
   6   4   1   2.54469518770E-05
   7   4   1   1.52110277517E-05
   8   4   1   1.87402799027E-07
   1   5   1  -5.29112623396E-05
   2   5   1   2.99093547224E-05
   3   5   1  -5.56287872293E-05
   4   5   1   1.17004297275E-05
   5   5   1   1.17008573284E-05
   6   5   1  -5.56285205390E-05
   7   5   1   2.99096214127E-05
   8   5   1  -5.29108347387E-05
   1   6   1  -5.07868224856E-04
   2   6   1   3.77772664588E-05
   3   6   1  -4.86303638457E-05
   4   6   1  -1.71655833736E-05
   5   6   1  -1.71661297247E-05
   6   6   1  -4.86308680310E-05
   7   6   1   3.77767622735E-05
   8   6   1  -5.07868771207E-04
   3   2   3   2
   1   1   1  -6.27658868525E-04
   2   1   1   3.79543429546E-04
   3   1   1   9.23600900749E-05
   4   1   1   9.65363775210E-05
   5   1   1   9.65364020272E-05
   6   1   1   9.23598773138E-05
   7   1   1   3.79543216785E-04
   8   1   1  -6.27658844019E-04
   1   2   1   4.11883189569E-04
   2   2   1   1.97299124598E-04
   3   2   1  -6.47098297223E-05
   4   2   1  -1.89329923498E-05
   5   2   1  -1.89334364654E-05
   6   2   1  -6.47085673028E-05
   7   2   1   1.97300387017E-04
   8   2   1   4.11882745454E-04
   1   3   1   1.47753533206E-05
   2   3   1  -1.72477241865E-05
   3   3   1  -2.52853076940E-05
   4   3   1  -2.03631242163E-05
   5   3   1  -2.03642167988E-05
   6   3   1  -2.52856422650E-05
   7   3   1  -1.72480587575E-05
   8   3   1   1.47742607381E-05
   1   4   1   2.68913517227E-05
   2   4   1  -2.80324519752E-06
   3   4   1   1.79123870278E-05
   4   4   1  -9.35065125804E-06
   5   4   1  -9.35140610666E-06
   6   4   1   1.79131174887E-05
   7   4   1  -2.80251473661E-06
   8   4   1   2.68905968741E-05
   1   5   1   3.16991729462E-04
   2   5   1   1.68364142158E-04
   3   5   1   7.79895926372E-05
   4   5   1   1.42848910168E-05
   5   5   1   1.42846897738E-05
   6   5   1   7.79896727778E-05
   7   5   1   1.68364222299E-04
   8   5   1   3.16991528219E-04
   1   6   1  -8.78498257703E-03
   2   6   1  -1.32463759407E-03
   3   6   1  -1.58846932287E-04
   4   6   1  -7.04304784594E-05
   5   6   1  -7.04295324257E-05
   6   6   1  -1.58846580171E-04
   7   6   1  -1.32463724195E-03
   8   6   1  -8.78498163100E-03
   3   2   3   3
   1   1   1  -2.31991715059E-02
   2   1   1   3.34135334083E-03
   3   1   1   4.55067352784E-04
   4   1   1   1.92669793069E-04
   5   1   1   7.29567257956E-05
   6   1   1   1.92669793069E-04
   7   1   1   4.55067352784E-04
   8   1   1   3.34135334083E-03
   1   2   1   5.62478568230E-04
   2   2   1  -1.12783630282E-03
   3   2   1  -1.53698148273E-04
   4   2   1  -1.99751013693E-05
   5   2   1  -2.71309349920E-06
   6   2   1  -1.99751013693E-05
   7   2   1  -1.53698148273E-04
   8   2   1  -1.12783630282E-03
   1   3   1   1.96912142240E-04
   2   3   1   4.75568092645E-05
   3   3   1  -1.09155266902E-04
   4   3   1  -2.18412418909E-05
   5   3   1  -1.45698891923E-05
   6   3   1  -2.18412418909E-05
   7   3   1  -1.09155266902E-04
   8   3   1   4.75568092645E-05
   1   4   1   4.26430263349E-05
   2   4   1   2.51915627358E-05
   3   4   1  -4.15560442919E-07
   4   4   1  -7.53021934283E-06
   5   4   1  -1.19808868958E-05
   6   4   1  -7.53021934283E-06
   7   4   1  -4.15560442919E-07
   8   4   1   2.51915627358E-05
   1   5   1  -1.65865899406E-04
   2   5   1  -4.38265305743E-05
   3   5   1  -8.97245435922E-05
   4   5   1  -2.79088539886E-05
   5   5   1  -1.26530862986E-05
   6   5   1  -2.79088539886E-05
   7   5   1  -8.97245435922E-05
   8   5   1  -4.38265305743E-05
   1   6   1  -3.02540802710E-04
   2   6   1   1.54896811985E-03
   3   6   1   1.70866706087E-06
   4   6   1   4.22380655846E-06
   5   6   1  -2.24976990818E-06
   6   6   1   4.22380655846E-06
   7   6   1   1.70866706087E-06
   8   6   1   1.54896811985E-03
   3   2   3   4
   1   1   1   2.27225738100E-02
   2   1   1  -1.21793874195E-03
   3   1   1  -6.48169532723E-04
   4   1   1  -1.78657878539E-04
   5   1   1  -9.75205670391E-05
   6   1   1  -1.78657878539E-04
   7   1   1  -6.48169532723E-04
   8   1   1  -1.21793874195E-03
   1   2   1   4.32142061765E-04
   2   2   1   1.93275330809E-04
   3   2   1   2.29026310705E-04
   4   2   1   2.45374092365E-05
   5   2   1   2.15692739576E-05
   6   2   1   2.45374092365E-05
   7   2   1   2.29026310705E-04
   8   2   1   1.93275330809E-04
   1   3   1  -1.82602485427E-05
   2   3   1  -8.86979292550E-06
   3   3   1   4.29084917922E-05
   4   3   1   1.87188239487E-05
   5   3   1   1.27884030925E-05
   6   3   1   1.87188239487E-05
   7   3   1   4.29084917922E-05
   8   3   1  -8.86979292550E-06
   1   4   1  -2.53480182571E-05
   2   4   1  -3.20862534744E-05
   3   4   1   4.37148639340E-07
   4   4   1   1.39571800350E-05
   5   4   1   8.14390555584E-06
   6   4   1   1.39571800350E-05
   7   4   1   4.37148639340E-07
   8   4   1  -3.20862534744E-05
   1   5   1   1.85866892258E-04
   2   5   1   4.07675779123E-05
   3   5   1   9.62679517300E-05
   4   5   1   1.01094091317E-05
   5   5   1   6.02403920155E-06
   6   5   1   1.01094091317E-05
   7   5   1   9.62679517300E-05
   8   5   1   4.07675779123E-05
   1   6   1   1.04899587973E-03
   2   6   1  -3.65941643791E-03
   3   6   1   1.86407130140E-04
   4   6   1   1.12133452939E-04
   5   6   1   6.29299452294E-05
   6   6   1   1.12133452939E-04
   7   6   1   1.86407130140E-04
   8   6   1  -3.65941643791E-03
   3   2   4   1
   1   1   1  -6.27658868525E-04
   2   1   1   3.79543429546E-04
   3   1   1   9.23600900749E-05
   4   1   1   9.65363775210E-05
   5   1   1   9.65364020272E-05
   6   1   1   9.23598773138E-05
   7   1   1   3.79543216785E-04
   8   1   1  -6.27658844019E-04
   1   2   1  -8.78498257703E-03
   2   2   1  -1.32463759407E-03
   3   2   1  -1.58846932287E-04
   4   2   1  -7.04304784594E-05
   5   2   1  -7.04295324257E-05
   6   2   1  -1.58846580171E-04
   7   2   1  -1.32463724195E-03
   8   2   1  -8.78498163100E-03
   1   3   1   3.16991729462E-04
   2   3   1   1.68364142158E-04
   3   3   1   7.79895926372E-05
   4   3   1   1.42848910168E-05
   5   3   1   1.42846897738E-05
   6   3   1   7.79896727778E-05
   7   3   1   1.68364222299E-04
   8   3   1   3.16991528219E-04
   1   4   1   2.68913517227E-05
   2   4   1  -2.80324519752E-06
   3   4   1   1.79123870278E-05
   4   4   1  -9.35065125804E-06
   5   4   1  -9.35140610666E-06
   6   4   1   1.79131174887E-05
   7   4   1  -2.80251473662E-06
   8   4   1   2.68905968741E-05
   1   5   1   1.47753533206E-05
   2   5   1  -1.72477241865E-05
   3   5   1  -2.52853076940E-05
   4   5   1  -2.03631242163E-05
   5   5   1  -2.03642167988E-05
   6   5   1  -2.52856422650E-05
   7   5   1  -1.72480587575E-05
   8   5   1   1.47742607381E-05
   1   6   1   4.11883189569E-04
   2   6   1   1.97299124598E-04
   3   6   1  -6.47098297223E-05
   4   6   1  -1.89329923498E-05
   5   6   1  -1.89334364654E-05
   6   6   1  -6.47085673028E-05
   7   6   1   1.97300387017E-04
   8   6   1   4.11882745454E-04
   3   2   4   2
   1   1   1   9.31937944263E-03
   2   1   1   1.32315006355E-05
   3   1   1  -8.84605531437E-05
   4   1   1  -5.04376854056E-05
   5   1   1  -5.04379790807E-05
   6   1   1  -8.84595780896E-05
   7   1   1   1.32324756896E-05
   8   1   1   9.31937914895E-03
   1   2   1  -5.07868224856E-04
   2   2   1   3.77772664588E-05
   3   2   1  -4.86303638457E-05
   4   2   1  -1.71655833736E-05
   5   2   1  -1.71661297247E-05
   6   2   1  -4.86308680310E-05
   7   2   1   3.77767622735E-05
   8   2   1  -5.07868771207E-04
   1   3   1  -5.29112623396E-05
   2   3   1   2.99093547224E-05
