  2    3   0  6.0182490  0.0000000  0.0000000  0.0000000  0.0000000  0.0000000
      1.000000000    0.000000000    0.000000000
     -0.500000000    0.866025404    0.000000000
      0.000000000    0.000000000    7.270560906
           1  'Mo '    87443.9605901702     
   4   4   1  -1.26746989379E-04
   5   4   1   1.84382573886E-05
   6   4   1  -2.76693507233E-06
   7   4   1  -2.76721037715E-06
   8   4   1   1.84383714236E-05
   1   5   1   1.86278610953E-06
   2   5   1   2.22153179243E-05
   3   5   1  -4.32249436858E-05
   4   5   1   2.22150898543E-05
   5   5   1   1.86310864918E-06
   6   5   1   2.22150898543E-05
   7   5   1  -4.32249436858E-05
   8   5   1   2.22153179243E-05
   1   6   1  -1.26746875344E-04
   2   6   1   1.84383714236E-05
   3   6   1  -2.76721037715E-06
   4   6   1  -2.76693507233E-06
   5   6   1   1.84382573886E-05
   6   6   1  -1.26746989379E-04
   7   6   1   6.91640874564E-05
   8   6   1   6.91638121516E-05
   1   7   1  -1.17719285143E-03
   2   7   1   3.87397019335E-06
   3   7   1   1.03392967298E-05
   4   7   1   1.08114189905E-06
   5   7   1   1.03391354600E-05
   6   7   1   3.87419826333E-06
   7   7   1  -1.17719301270E-03
   8   7   1   5.56597302310E-04
   1   8   1  -1.73915471169E-02
   2   8   1  -2.89553444364E-03
   3   8   1   6.64400134039E-05
   4   8   1   5.60985843743E-06
   5   8   1   5.60997247241E-06
   6   8   1   6.64399661690E-05
   7   8   1  -2.89553449087E-03
   8   8   1  -1.73915470029E-02
   2   2   1   2
   1   1   1  -5.05696669456E-02
   2   1   1  -5.05696680005E-02
   3   1   1  -3.14603307618E-04
   4   1   1   5.89444537937E-05
   5   1   1  -5.10923799256E-06
   6   1   1  -5.10821905189E-06
   7   1   1   5.89441431812E-05
   8   1   1  -3.14603582252E-04
   1   2   1  -1.61971600873E-03
   2   2   1  -4.47237191137E-03
   3   2   1  -1.61971635886E-03
   4   2   1   8.66610742710E-05
   5   2   1  -1.99342544308E-05
   6   2   1  -1.04289270965E-05
   7   2   1  -1.99338534208E-05
   8   2   1   8.66620653829E-05
   1   3   1  -8.38765774548E-05
   2   3   1   2.13261370177E-04
   3   3   1   2.13261893907E-04
   4   3   1  -8.38771274855E-05
   5   3   1   2.25246481417E-06
   6   3   1  -2.29341914215E-05
   7   3   1  -2.29347511300E-05
   8   3   1   2.25297886614E-06
   1   4   1  -3.60042995202E-06
   2   4   1   3.00439545097E-05
   3   4   1   1.09609448713E-06
   4   4   1   3.00439458183E-05
   5   4   1  -3.59901499682E-06
   6   4   1  -1.07011388985E-05
   7   4   1  -1.65707387314E-05
   8   4   1  -1.07010793255E-05
   1   5   1  -6.37321860171E-06
   2   5   1   7.40346219442E-06
   3   5   1   1.39018011412E-05
   4   5   1   1.39010848754E-05
   5   5   1   7.40188365530E-06
   6   5   1  -6.37476116211E-06
   7   5   1   3.17073803496E-06
   8   5   1   3.17141832203E-06
   1   6   1  -1.71660893964E-04
   2   6   1  -5.00568885011E-06
   3   6   1   1.88563189904E-05
   4   6   1   1.84542125302E-05
   5   6   1   1.88553716671E-05
   6   6   1  -5.00541689515E-06
   7   6   1  -1.71661892168E-04
   8   6   1   9.45801201931E-05
   1   7   1  -8.24294804885E-04
   2   7   1  -1.55752345166E-04
   3   7   1   2.16440802341E-05
   4   7   1   1.62805006968E-05
   5   7   1   1.62802142888E-05
   6   7   1   2.16437598937E-05
   7   7   1  -1.55752629528E-04
   8   7   1  -8.24295055314E-04
   1   8   1  -1.03836984703E-01
   2   8   1   5.54116085820E-03
   3   8   1   3.91225685617E-05
   4   8   1   2.20787802832E-05
   5   8   1   1.47041143671E-05
   6   8   1   2.20788249603E-05
   7   8   1   3.91230822245E-05
   8   8   1   5.54116085200E-03
   2   2   1   3
   1   1   1  -5.05696669456E-02
   2   1   1  -5.05696680005E-02
   3   1   1  -3.14603307618E-04
   4   1   1   5.89444537937E-05
   5   1   1  -5.10923799256E-06
   6   1   1  -5.10821905189E-06
   7   1   1   5.89441431812E-05
   8   1   1  -3.14603582252E-04
   1   2   1  -1.61971600873E-03
   2   2   1  -4.47237191137E-03
   3   2   1  -1.61971635886E-03
   4   2   1   8.66610742710E-05
   5   2   1  -1.99342544308E-05
   6   2   1  -1.04289270965E-05
   7   2   1  -1.99338534208E-05
   8   2   1   8.66620653829E-05
   1   3   1  -8.38765774548E-05
   2   3   1   2.13261370177E-04
   3   3   1   2.13261893907E-04
   4   3   1  -8.38771274855E-05
   5   3   1   2.25246481417E-06
   6   3   1  -2.29341914215E-05
   7   3   1  -2.29347511300E-05
   8   3   1   2.25297886614E-06
   1   4   1  -3.60042995202E-06
   2   4   1   3.00439545097E-05
   3   4   1   1.09609448713E-06
   4   4   1   3.00439458183E-05
   5   4   1  -3.59901499682E-06
   6   4   1  -1.07011388985E-05
   7   4   1  -1.65707387314E-05
   8   4   1  -1.07010793255E-05
   1   5   1  -6.37321860171E-06
   2   5   1   7.40346219442E-06
   3   5   1   1.39018011412E-05
   4   5   1   1.39010848754E-05
   5   5   1   7.40188365530E-06
   6   5   1  -6.37476116211E-06
   7   5   1   3.17073803496E-06
   8   5   1   3.17141832203E-06
   1   6   1  -1.71660893964E-04
   2   6   1  -5.00568885011E-06
   3   6   1   1.88563189904E-05
   4   6   1   1.84542125302E-05
   5   6   1   1.88553716671E-05
   6   6   1  -5.00541689515E-06
   7   6   1  -1.71661892168E-04
   8   6   1   9.45801201931E-05
   1   7   1  -8.24294804885E-04
   2   7   1  -1.55752345166E-04
   3   7   1   2.16440802341E-05
   4   7   1   1.62805006968E-05
   5   7   1   1.62802142888E-05
   6   7   1   2.16437598937E-05
   7   7   1  -1.55752629528E-04
   8   7   1  -8.24295055314E-04
   1   8   1  -1.03836984703E-01
   2   8   1   5.54116085820E-03
   3   8   1   3.91225685617E-05
   4   8   1   2.20787802832E-05
   5   8   1   1.47041143671E-05
   6   8   1   2.20788249603E-05
   7   8   1   3.91230822245E-05
   8   8   1   5.54116085200E-03
   2   2   2   1
   1   1   1  -5.05696669456E-02
   2   1   1  -3.14603582252E-04
   3   1   1   5.89441431812E-05
   4   1   1  -5.10821905189E-06
   5   1   1  -5.10923799256E-06
   6   1   1   5.89444537937E-05
   7   1   1  -3.14603307618E-04
   8   1   1  -5.05696680005E-02
   1   2   1  -1.03836984703E-01
   2   2   1   5.54116085200E-03
   3   2   1   3.91230822245E-05
   4   2   1   2.20788249603E-05
   5   2   1   1.47041143671E-05
   6   2   1   2.20787802832E-05
   7   2   1   3.91225685617E-05
   8   2   1   5.54116085820E-03
   1   3   1  -8.24294804885E-04
   2   3   1  -8.24295055314E-04
   3   3   1  -1.55752629528E-04
   4   3   1   2.16437598937E-05
   5   3   1   1.62802142888E-05
   6   3   1   1.62805006968E-05
   7   3   1   2.16440802341E-05
   8   3   1  -1.55752345166E-04
   1   4   1  -1.71660893964E-04
   2   4   1   9.45801201931E-05
   3   4   1  -1.71661892168E-04
   4   4   1  -5.00541689515E-06
   5   4   1   1.88553716671E-05
   6   4   1   1.84542125302E-05
   7   4   1   1.88563189904E-05
   8   4   1  -5.00568885011E-06
   1   5   1  -6.37321860171E-06
   2   5   1   3.17141832203E-06
   3   5   1   3.17073803496E-06
   4   5   1  -6.37476116211E-06
   5   5   1   7.40188365530E-06
   6   5   1   1.39010848754E-05
   7   5   1   1.39018011412E-05
   8   5   1   7.40346219442E-06
   1   6   1  -3.60042995202E-06
   2   6   1  -1.07010793255E-05
   3   6   1  -1.65707387314E-05
   4   6   1  -1.07011388985E-05
   5   6   1  -3.59901499682E-06
   6   6   1   3.00439458183E-05
   7   6   1   1.09609448713E-06
   8   6   1   3.00439545097E-05
   1   7   1  -8.38765774548E-05
   2   7   1   2.25297886614E-06
   3   7   1  -2.29347511300E-05
   4   7   1  -2.29341914215E-05
   5   7   1   2.25246481417E-06
   6   7   1  -8.38771274855E-05
   7   7   1   2.13261893907E-04
   8   7   1   2.13261370177E-04
   1   8   1  -1.61971600873E-03
   2   8   1   8.66620653829E-05
   3   8   1  -1.99338534208E-05
   4   8   1  -1.04289270965E-05
   5   8   1  -1.99342544308E-05
   6   8   1   8.66610742710E-05
   7   8   1  -1.61971635886E-03
   8   8   1  -4.47237191137E-03
   2   2   2   2
   1   1   1   2.35435107322E-01
   2   1   1   2.13794512864E-03
   3   1   1  -1.14000450779E-04
   4   1   1  -1.75708665734E-05
   5   1   1   2.45035322297E-06
   6   1   1  -1.75708665734E-05
   7   1   1  -1.14000450779E-04
   8   1   1   2.13794512864E-03
   1   2   1  -9.70148006742E-03
   2   2   1  -9.70148003891E-03
   3   2   1   2.41635159514E-04
   4   2   1  -2.61113068954E-05
   5   2   1  -4.53405725002E-06
   6   2   1  -4.53408575876E-06
   7   2   1  -2.61112950866E-05
   8   2   1   2.41635171322E-04
   1   3   1   1.01843466829E-04
   2   3   1   6.69899870033E-04
   3   3   1   1.01843426512E-04
   4   3   1  -1.85325832467E-05
   5   3   1   3.36927605250E-06
   6   3   1   9.68725393977E-07
   7   3   1   3.36931636996E-06
   8   3   1  -1.85326402642E-05
   1   4   1  -2.22994462757E-05
   2   4   1  -4.90078266495E-05
   3   4   1  -4.90077578233E-05
   4   4   1  -2.22994747844E-05
   5   4   1  -3.14833840973E-06
   6   4   1   1.13784337471E-06
   7   4   1   1.13777454851E-06
   8   4   1  -3.14830990098E-06
   1   5   1  -4.05942066013E-06
   2   5   1  -2.63988145645E-06
   3   5   1  -9.72385310897E-06
   4   5   1  -2.63993847395E-06
   5   5   1  -4.05934002523E-06
   6   5   1  -2.63993847395E-06
   7   5   1  -9.72385310897E-06
   8   5   1  -2.63988145645E-06
   1   6   1  -2.22994462757E-05
   2   6   1  -3.14830990098E-06
   3   6   1   1.13777454851E-06
   4   6   1   1.13784337471E-06
   5   6   1  -3.14833840973E-06
   6   6   1  -2.22994747844E-05
   7   6   1  -4.90077578233E-05
   8   6   1  -4.90078266495E-05
   1   7   1   1.01843466829E-04
   2   7   1  -1.85326402642E-05
   3   7   1   3.36931636996E-06
   4   7   1   9.68725393977E-07
   5   7   1   3.36927605250E-06
   6   7   1  -1.85325832467E-05
   7   7   1   1.01843426512E-04
   8   7   1   6.69899870033E-04
   1   8   1  -9.70148006742E-03
   2   8   1   2.41635171322E-04
   3   8   1  -2.61112950866E-05
   4   8   1  -4.53408575876E-06
   5   8   1  -4.53405725002E-06
   6   8   1  -2.61113068954E-05
   7   8   1   2.41635159514E-04
   8   8   1  -9.70148003891E-03
   2   2   2   3
   1   1   1  -2.57207123230E-04
   2   1   1   4.12828236162E-03
   3   1   1   2.45564861721E-04
   4   1   1  -5.51224551640E-07
   5   1   1  -8.05842770271E-08
   6   1   1  -5.51224551640E-07
   7   1   1   2.45564861721E-04
   8   1   1   4.12828236162E-03
   1   2   1  -1.25626938036E-03
   2   2   1  -1.25626935185E-03
   3   2   1  -7.72446639635E-05
   4   2   1  -3.89193095814E-06
   5   2   1   1.62436638156E-06
   6   2   1   1.62433787281E-06
   7   2   1  -3.89191914943E-06
   8   2   1  -7.72446521548E-05
   1   3   1   5.68565432930E-06
   2   3   1  -1.81254186323E-04
   3   3   1   5.68561401185E-06
   4   3   1   2.05283542533E-05
   5   3   1  -5.39603644750E-06
   6   3   1  -1.52284324987E-06
   7   3   1  -5.39599613005E-06
   8   3   1   2.05282972358E-05
   1   4   1   1.20042416694E-05
   2   4   1   2.74996724133E-05
   3   4   1   2.74997412395E-05
   4   4   1   1.20042131607E-05
   5   4   1  -1.58637041299E-07
   6   4   1  -1.06420814808E-06
   7   4   1  -1.06427697429E-06
   8   4   1  -1.58608532552E-07
   1   5   1   4.50891839870E-07
   2   5   1   3.42306043572E-07
   3   5   1   5.64593910167E-08
   4   5   1   3.42249026078E-07
   5   5   1   4.50972474783E-07
   6   5   1   3.42249026078E-07
   7   5   1   5.64593910167E-08
   8   5   1   3.42306043572E-07
   1   6   1   1.20042416694E-05
   2   6   1  -1.58608532552E-07
   3   6   1  -1.06427697429E-06
   4   6   1  -1.06420814808E-06
   5   6   1  -1.58637041299E-07
   6   6   1   1.20042131607E-05
   7   6   1   2.74997412395E-05
   8   6   1   2.74996724133E-05
   1   7   1   5.68565432930E-06
   2   7   1   2.05282972358E-05
   3   7   1  -5.39599613005E-06
   4   7   1  -1.52284324987E-06
   5   7   1  -5.39603644750E-06
   6   7   1   2.05283542533E-05
   7   7   1   5.68561401185E-06
   8   7   1  -1.81254186323E-04
   1   8   1  -1.25626938036E-03
   2   8   1  -7.72446521548E-05
   3   8   1  -3.89191914943E-06
   4   8   1   1.62433787281E-06
   5   8   1   1.62436638156E-06
   6   8   1  -3.89193095814E-06
   7   8   1  -7.72446639635E-05
   8   8   1  -1.25626935185E-03
   2   2   3   1
   1   1   1  -5.05696669456E-02
   2   1   1  -3.14603582252E-04
   3   1   1   5.89441431812E-05
   4   1   1  -5.10821905189E-06
   5   1   1  -5.10923799256E-06
   6   1   1   5.89444537937E-05
   7   1   1  -3.14603307618E-04
   8   1   1  -5.05696680005E-02
   1   2   1  -1.03836984703E-01
   2   2   1   5.54116085200E-03
   3   2   1   3.91230822245E-05
   4   2   1   2.20788249603E-05
   5   2   1   1.47041143671E-05
   6   2   1   2.20787802832E-05
   7   2   1   3.91225685617E-05
   8   2   1   5.54116085820E-03
   1   3   1  -8.24294804885E-04
   2   3   1  -8.24295055314E-04
   3   3   1  -1.55752629528E-04
   4   3   1   2.16437598937E-05
   5   3   1   1.62802142888E-05
   6   3   1   1.62805006968E-05
   7   3   1   2.16440802341E-05
   8   3   1  -1.55752345166E-04
   1   4   1  -1.71660893964E-04
   2   4   1   9.45801201931E-05
   3   4   1  -1.71661892168E-04
   4   4   1  -5.00541689515E-06
   5   4   1   1.88553716671E-05
   6   4   1   1.84542125302E-05
   7   4   1   1.88563189904E-05
   8   4   1  -5.00568885011E-06
   1   5   1  -6.37321860171E-06
   2   5   1   3.17141832203E-06
   3   5   1   3.17073803496E-06
   4   5   1  -6.37476116211E-06
   5   5   1   7.40188365530E-06
   6   5   1   1.39010848754E-05
   7   5   1   1.39018011412E-05
   8   5   1   7.40346219442E-06
   1   6   1  -3.60042995202E-06
   2   6   1  -1.07010793255E-05
   3   6   1  -1.65707387314E-05
   4   6   1  -1.07011388985E-05
   5   6   1  -3.59901499682E-06
   6   6   1   3.00439458183E-05
   7   6   1   1.09609448713E-06
   8   6   1   3.00439545097E-05
   1   7   1  -8.38765774548E-05
   2   7   1   2.25297886614E-06
   3   7   1  -2.29347511300E-05
   4   7   1  -2.29341914215E-05
   5   7   1   2.25246481417E-06
   6   7   1  -8.38771274855E-05
   7   7   1   2.13261893907E-04
   8   7   1   2.13261370177E-04
   1   8   1  -1.61971600873E-03
   2   8   1   8.66620653829E-05
   3   8   1  -1.99338534208E-05
   4   8   1  -1.04289270965E-05
   5   8   1  -1.99342544308E-05
   6   8   1   8.66610742710E-05
   7   8   1  -1.61971635886E-03
   8   8   1  -4.47237191137E-03
   2   2   3   2
   1   1   1  -2.57207123230E-04
   2   1   1   4.12828236162E-03
   3   1   1   2.45564861721E-04
   4   1   1  -5.51224551640E-07
   5   1   1  -8.05842770271E-08
   6   1   1  -5.51224551640E-07
   7   1   1   2.45564861721E-04
   8   1   1   4.12828236162E-03
   1   2   1  -1.25626938036E-03
   2   2   1  -1.25626935185E-03
   3   2   1  -7.72446639635E-05
   4   2   1  -3.89193095814E-06
   5   2   1   1.62436638156E-06
   6   2   1   1.62433787281E-06
   7   2   1  -3.89191914943E-06
   8   2   1  -7.72446521548E-05
   1   3   1   5.68565432930E-06
   2   3   1  -1.81254186323E-04
   3   3   1   5.68561401185E-06
   4   3   1   2.05283542533E-05
   5   3   1  -5.39603644750E-06
   6   3   1  -1.52284324987E-06
   7   3   1  -5.39599613005E-06
   8   3   1   2.05282972358E-05
   1   4   1   1.20042416694E-05
   2   4   1   2.74996724133E-05
   3   4   1   2.74997412395E-05
   4   4   1   1.20042131607E-05
   5   4   1  -1.58637041299E-07
   6   4   1  -1.06420814808E-06
   7   4   1  -1.06427697429E-06
   8   4   1  -1.58608532552E-07
   1   5   1   4.50891839870E-07
   2   5   1   3.42306043572E-07
   3   5   1   5.64593910167E-08
   4   5   1   3.42249026078E-07
   5   5   1   4.50972474783E-07
   6   5   1   3.42249026078E-07
   7   5   1   5.64593910167E-08
   8   5   1   3.42306043572E-07
   1   6   1   1.20042416694E-05
   2   6   1  -1.58608532552E-07
   3   6   1  -1.06427697429E-06
   4   6   1  -1.06420814808E-06
   5   6   1  -1.58637041299E-07
   6   6   1   1.20042131607E-05
   7   6   1   2.74997412395E-05
   8   6   1   2.74996724133E-05
   1   7   1   5.68565432930E-06
   2   7   1   2.05282972358E-05
   3   7   1  -5.39599613005E-06
   4   7   1  -1.52284324987E-06
   5   7   1  -5.39603644750E-06
   6   7   1   2.05283542533E-05
   7   7   1   5.68561401185E-06
   8   7   1  -1.81254186323E-04
   1   8   1  -1.25626938036E-03
   2   8   1  -7.72446521548E-05
   3   8   1  -3.89191914943E-06
   4   8   1   1.62433787281E-06
   5   8   1   1.62436638156E-06
   6   8   1  -3.89193095814E-06
   7   8   1  -7.72446639635E-05
   8   8   1  -1.25626935185E-03
   2   2   3   3
   1   1   1   2.35435107322E-01
   2   1   1   2.13794512864E-03
   3   1   1  -1.14000450779E-04
   4   1   1  -1.75708665734E-05
   5   1   1   2.45035322297E-06
   6   1   1  -1.75708665734E-05
   7   1   1  -1.14000450779E-04
   8   1   1   2.13794512864E-03
   1   2   1  -9.70148006742E-03
   2   2   1  -9.70148003891E-03
   3   2   1   2.41635159514E-04
   4   2   1  -2.61113068954E-05
   5   2   1  -4.53405725002E-06
   6   2   1  -4.53408575876E-06
   7   2   1  -2.61112950866E-05
   8   2   1   2.41635171322E-04
   1   3   1   1.01843466829E-04
   2   3   1   6.69899870033E-04
   3   3   1   1.01843426512E-04
   4   3   1  -1.85325832467E-05
   5   3   1   3.36927605250E-06
   6   3   1   9.68725393977E-07
   7   3   1   3.36931636996E-06
   8   3   1  -1.85326402642E-05
   1   4   1  -2.22994462757E-05
   2   4   1  -4.90078266495E-05
   3   4   1  -4.90077578233E-05
   4   4   1  -2.22994747844E-05
   5   4   1  -3.14833840973E-06
   6   4   1   1.13784337471E-06
   7   4   1   1.13777454851E-06
   8   4   1  -3.14830990098E-06
   1   5   1  -4.05942066013E-06
   2   5   1  -2.63988145645E-06
   3   5   1  -9.72385310897E-06
   4   5   1  -2.63993847395E-06
   5   5   1  -4.05934002523E-06
   6   5   1  -2.63993847395E-06
   7   5   1  -9.72385310897E-06
   8   5   1  -2.63988145645E-06
   1   6   1  -2.22994462757E-05
   2   6   1  -3.14830990098E-06
   3   6   1   1.13777454851E-06
   4   6   1   1.13784337471E-06
   5   6   1  -3.14833840973E-06
   6   6   1  -2.22994747844E-05
   7   6   1  -4.90077578233E-05
   8   6   1  -4.90078266495E-05
   1   7   1   1.01843466829E-04
   2   7   1  -1.85326402642E-05
   3   7   1   3.36931636996E-06
   4   7   1   9.68725393977E-07
   5   7   1   3.36927605250E-06
   6   7   1  -1.85325832467E-05
   7   7   1   1.01843426512E-04
   8   7   1   6.69899870033E-04
   1   8   1  -9.70148006742E-03
   2   8   1   2.41635171322E-04
   3   8   1  -2.61112950866E-05
   4   8   1  -4.53408575876E-06
   5   8   1  -4.53405725002E-06
   6   8   1  -2.61113068954E-05
   7   8   1   2.41635159514E-04
   8   8   1  -9.70148003891E-03
   2   3   1   1
   1   1   1   0.00000000000E+00
   2   1   1   0.00000000000E+00
   3   1   1   0.00000000000E+00
   4   1   1   0.00000000000E+00
   5   1   1   0.00000000000E+00
   6   1   1   0.00000000000E+00
   7   1   1   0.00000000000E+00
   8   1   1   0.00000000000E+00
   1   2   1   0.00000000000E+00
   2   2   1   0.00000000000E+00
   3   2   1   0.00000000000E+00
   4   2   1   0.00000000000E+00
   5   2   1   0.00000000000E+00
   6   2   1   0.00000000000E+00
   7   2   1   0.00000000000E+00
   8   2   1   0.00000000000E+00
   1   3   1   0.00000000000E+00
   2   3   1   0.00000000000E+00
   3   3   1   0.00000000000E+00
   4   3   1   0.00000000000E+00
   5   3   1   0.00000000000E+00
   6   3   1   0.00000000000E+00
   7   3   1   0.00000000000E+00
   8   3   1   0.00000000000E+00
   1   4   1   0.00000000000E+00
   2   4   1   0.00000000000E+00
   3   4   1   0.00000000000E+00
   4   4   1   0.00000000000E+00
   5   4   1   0.00000000000E+00
   6   4   1   0.00000000000E+00
   7   4   1   0.00000000000E+00
   8   4   1   0.00000000000E+00
   1   5   1   0.00000000000E+00
   2   5   1   0.00000000000E+00
   3   5   1   0.00000000000E+00
   4   5   1   0.00000000000E+00
   5   5   1   0.00000000000E+00
   6   5   1   0.00000000000E+00
   7   5   1   0.00000000000E+00
   8   5   1   0.00000000000E+00
   1   6   1   0.00000000000E+00
   2   6   1   0.00000000000E+00
   3   6   1   0.00000000000E+00
   4   6   1   0.00000000000E+00
   5   6   1   0.00000000000E+00
   6   6   1   0.00000000000E+00
   7   6   1   0.00000000000E+00
   8   6   1   0.00000000000E+00
   1   7   1   0.00000000000E+00
   2   7   1   0.00000000000E+00
   3   7   1   0.00000000000E+00
   4   7   1   0.00000000000E+00
   5   7   1   0.00000000000E+00
   6   7   1   0.00000000000E+00
   7   7   1   0.00000000000E+00
   8   7   1   0.00000000000E+00
   1   8   1   0.00000000000E+00
   2   8   1   0.00000000000E+00
   3   8   1   0.00000000000E+00
   4   8   1   0.00000000000E+00
   5   8   1   0.00000000000E+00
   6   8   1   0.00000000000E+00
   7   8   1   0.00000000000E+00
   8   8   1   0.00000000000E+00
   2   3   1   2
   1   1   1  -3.33650528125E-02
   2   1   1  -3.33650531423E-02
   3   1   1  -1.41292812500E-04
   4   1   1   1.19841017146E-04
   5   1   1   5.69406250000E-06
   6   1   1   5.69439231420E-06
   7   1   1   1.19840312500E-04
   8   1   1  -1.41293517146E-04
   1   2   1  -1.34366594143E-06
   2   2   1  -1.08328958742E-03
   3   2   1  -1.34405438405E-06
   4   2   1  -5.86757685543E-05
   5   2   1   1.25581847168E-05
   6   2   1   3.89548697770E-06
   7   2   1   1.25585731594E-05
   8   2   1  -5.86754897932E-05
   1   3   1   1.43621875000E-05
   2   3   1   2.66556591276E-04
   3   3   1   2.66557187500E-04
   4   3   1   1.43622932782E-05
   5   3   1  -3.89156250000E-06
   6   3   1  -1.12221627604E-06
   7   3   1  -1.12281250000E-06
   8   3   1  -3.89166827817E-06
   1   4   1  -1.33253334186E-05
   2   4   1   2.71288152482E-05
   3   4   1   4.77556441860E-05
   4   4   1   2.71294955774E-05
   5   4   1  -1.33251607294E-05
   6   4   1  -1.94749928553E-06
   7   4   1   2.24311325868E-06
   8   4   1  -1.94817961476E-06
   1   5   1   7.63093750000E-06
   2   5   1   9.75303711039E-07
   3   5   1   6.96656250000E-06
   4   5   1   6.96573964080E-06
   5   5   1   9.75312499999E-07
   6   5   1   7.63094628896E-06
   7   5   1  -8.66656250000E-06
   8   5   1  -8.66573964080E-06
   1   6   1  -1.34201959059E-04
   2   6   1  -1.56904869777E-05
   3   6   1  -2.77594561595E-06
   4   6   1   1.11479316816E-09
   5   6   1  -2.77630971675E-06
   6   6   1  -1.56891625814E-05
   7   6   1  -1.34202323159E-04
   8   6   1   1.17351393554E-04
   1   7   1   1.42637187500E-04
   2   7   1  -3.48835540828E-05
   3   7   1  -2.38784375000E-05
   4   7   1  -4.19059823148E-06
   5   7   1  -4.19031250000E-06
   6   7   1  -2.38783209172E-05
   7   7   1  -3.48834375000E-05
   8   7   1   1.42637473231E-04
   1   8   1   6.67301072084E-02
   2   8   1   5.41644374286E-04
   3   8   1  -2.31674394186E-04
   4   8   1  -1.14393203852E-05
   5   8   1  -1.95046427057E-06
   6   8   1  -1.14394402482E-05
   7   8   1  -2.31673113259E-04
   8   8   1   5.41644254423E-04
   2   3   1   3
   1   1   1   3.33650528125E-02
   2   1   1   3.33650531423E-02
   3   1   1   1.41292812500E-04
   4   1   1  -1.19841017146E-04
   5   1   1  -5.69406250000E-06
   6   1   1  -5.69439231420E-06
   7   1   1  -1.19840312500E-04
   8   1   1   1.41293517146E-04
   1   2   1   1.34366594143E-06
   2   2   1   1.08328958742E-03
   3   2   1   1.34405438405E-06
   4   2   1   5.86757685543E-05
   5   2   1  -1.25581847168E-05
   6   2   1  -3.89548697770E-06
   7   2   1  -1.25585731594E-05
   8   2   1   5.86754897932E-05
   1   3   1  -1.43621875000E-05
   2   3   1  -2.66556591276E-04
   3   3   1  -2.66557187500E-04
   4   3   1  -1.43622932782E-05
   5   3   1   3.89156250000E-06
   6   3   1   1.12221627604E-06
   7   3   1   1.12281250000E-06
   8   3   1   3.89166827817E-06
   1   4   1   1.33253334186E-05
   2   4   1  -2.71288152482E-05
   3   4   1  -4.77556441860E-05
   4   4   1  -2.71294955774E-05
   5   4   1   1.33251607294E-05
   6   4   1   1.94749928553E-06
   7   4   1  -2.24311325868E-06
   8   4   1   1.94817961476E-06
   1   5   1  -7.63093750000E-06
   2   5   1  -9.75303711039E-07
   3   5   1  -6.96656250000E-06
   4   5   1  -6.96573964080E-06
   5   5   1  -9.75312499999E-07
   6   5   1  -7.63094628896E-06
   7   5   1   8.66656250000E-06
   8   5   1   8.66573964080E-06
   1   6   1   1.34201959059E-04
   2   6   1   1.56904869777E-05
   3   6   1   2.77594561595E-06
   4   6   1  -1.11479316816E-09
   5   6   1   2.77630971675E-06
   6   6   1   1.56891625814E-05
   7   6   1   1.34202323159E-04
   8   6   1  -1.17351393554E-04
   1   7   1  -1.42637187500E-04
   2   7   1   3.48835540828E-05
   3   7   1   2.38784375000E-05
   4   7   1   4.19059823148E-06
   5   7   1   4.19031250000E-06
   6   7   1   2.38783209172E-05
   7   7   1   3.48834375000E-05
   8   7   1  -1.42637473231E-04
   1   8   1  -6.67301072084E-02
   2   8   1  -5.41644374286E-04
   3   8   1   2.31674394186E-04
   4   8   1   1.14393203852E-05
   5   8   1   1.95046427057E-06
   6   8   1   1.14394402482E-05
   7   8   1   2.31673113259E-04
   8   8   1  -5.41644254423E-04
   2   3   2   1
   1   1   1  -3.51194459375E-02
   2   1   1   8.13489898596E-05
   3   1   1   3.81625000000E-05
   4   1   1   3.81663063315E-06
   5   1   1   3.81656250000E-06
   6   1   1   3.81628851404E-05
   7   1   1   8.13493750000E-05
   8   1   1  -3.51194460056E-02
   1   2   1   7.02388931026E-02
   2   2   1   2.14437838472E-03
   3   2   1  -5.21309878487E-05
   4   2   1  -2.86174107889E-05
   5   2   1  -9.12037119160E-08
   6   2   1  -2.86172151472E-05
   7   2   1  -5.21308041512E-05
   8   2   1   2.14437858036E-03
   1   3   1   9.12124375000E-04
   2   3   1   9.12123995738E-04
   3   3   1   3.20285312500E-04
   4   3   1  -2.21813241030E-05
   5   3   1  -6.55437500000E-06
   6   3   1  -6.55399573834E-06
   7   3   1  -2.21815625000E-05
   8   3   1   3.20285074103E-04
   1   4   1  -1.40521252427E-05
   2   4   1  -5.68546816725E-05
   3   4   1  -1.40519909460E-05
   4   4   1  -1.38795366012E-06
   5   4   1   3.01854234466E-06
   6   4   1   4.61756412212E-10
   7   4   1   3.01840804792E-06
   8   4   1  -1.38904743624E-06
   1   5   1  -1.99765625000E-05
   2   5   1  -3.76449740555E-05
   3   5   1  -3.76443750000E-05
   4   5   1  -1.99772816090E-05
   5   5   1   4.59375000012E-08
   6   5   1   3.53559905554E-06
   7   5   1   3.53500000000E-06
   8   5   1   4.66566089964E-08
   1   6   1   1.61606474146E-05
   2   6   1  -1.17528485281E-06
   3   6   1  -2.39088715133E-06
   4   6   1  -1.17608035893E-06
   5   6   1   1.61612037119E-05
   6   6   1   3.00053652828E-05
   7   6   1   4.43614291512E-05
